// Header_Data
// PASS/FAIL, ICT_ID, SeriesNo, BoardName, BarCode, Date, Time, Result, Retest,WorkSchedule,OperID, DetailResult, MulBrdNum, MulBrdResult,RetryCnt,BeginDate,BeginTime,Version,BoardVersion,FixtureBarcode,PinOffset,LeftRight
FAIL,1,723,N50Q_5,66830031VV,20260703,223729,F,0,0,,FPPFFPPPPPNN,1,F,0,20260703,223719,0,,,0,0,10.91 sec

// Component_Data
// StepNum, PartName, Act_V, Std_V, HLim, LLim, Mode, Type, HPin, LPin, Loc, Msr_V, Result
 2078, U1_178_1,    0.343V ,    0.343V ,  40.0,  40.0, 2, U, 1, 644, A1, 1.6843723V , 1
 2079, U1_181_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 520, A1, 1.8700900V , 1
 2080, U1_187_1,    0.337V ,    0.337V ,  40.0,  40.0, 2, U, 1, 727, A1, 1.6799087V , 1
 2081, U1_189_1,    0.334V ,    0.334V ,  40.0,  40.0, 2, U, 1, 773, A1, 1.6748074V , 1
 2082, U1_190_1,    0.339V ,    0.339V ,  40.0,  40.0, 2, U, 1, 772, A1, 1.6792710V , 1
 2083, U1_194_1,    0.332V ,    0.332V ,  40.0,  40.0, 2, U, 1, 770, A1, 1.6749668V , 1
 2084, U1_195_1,    0.339V ,    0.339V ,  40.0,  40.0, 2, U, 1, 774, A1, 1.6795899V , 1
 2085, U1_198_1,    0.530V ,    0.530V ,  40.0,  40.0, 2, U, 1, 517, A1, 1.8751116V , 1
 2086, U1_200_1,    0.513V ,    0.513V ,  40.0,  40.0, 2, U, 1, 510, A1, 1.8555833V , 1
 2087, U1_201_1,    0.339V ,    0.339V ,  40.0,  40.0, 2, U, 1, 731, A1, 1.6796696V , 1
 2088, U1_208_1,    0.511V ,    0.511V ,  40.0,  40.0, 2, U, 1, 528, A1, 1.8555036V , 1
 2089, U1_210_1,    0.514V ,    0.514V ,  40.0,  40.0, 2, U, 1, 502, A1, 1.8557427V , 1
 2090, U1_211_1,    0.337V ,    0.337V ,  40.0,  40.0, 2, U, 1, 730, A1, 1.6793507V , 1
 2091, U1_212_1,    0.339V ,    0.339V ,  40.0,  40.0, 2, U, 1, 775, A1, 1.6799884V , 1
 2092, U1_218_1,    0.338V ,    0.338V ,  40.0,  40.0, 2, U, 1, 369, A1, 1.6796696V , 1
 2094, U1_224_1,    0.517V ,    0.517V ,  40.0,  40.0, 2, U, 1, 511, A1, 1.8599672V , 1
 2095, U1_227_1,    0.336V ,    0.336V ,  40.0,  40.0, 2, U, 1, 728, A1, 1.6797493V , 1
 2096, U1_243_1,    0.510V ,    0.510V ,  40.0,  40.0, 2, U, 1, 532, A1, 1.8508806V , 1
 2097, U1_244_1,    0.515V ,    0.515V ,  40.0,  40.0, 2, U, 1, 522, A1, 1.8559819V , 1
 2098, U1_250_1,    0.511V ,    0.511V ,  40.0,  40.0, 2, U, 1, 527, A1, 1.8560616V , 1
 2099, U1_251_1,    0.510V ,    0.510V ,  40.0,  40.0, 2, U, 1, 537, A1, 1.8505618V , 1
 2101, U1_255_1,    0.512V ,    0.512V ,  40.0,  40.0, 2, U, 1, 503, A1, 1.8558225V , 1
 2115, U1_320_1,    0.389V ,    0.389V ,  40.0,  40.0, 2, U, 1, 413, A1, 1.7334719V , 1
 2116, U1_321_1,    0.520V ,    0.520V ,  40.0,  40.0, 2, U, 1, 427, A1, 1.8609237V , 1
 2117, U1_322_1,    0.517V ,    0.517V ,  40.0,  40.0, 2, U, 1, 533, A1, 1.8605252V , 1
 2118, U1_323_1,    0.518V ,    0.518V ,  40.0,  40.0, 2, U, 1, 523, A1, 1.8606049V , 1
 2119, U1_325_1,    0.514V ,    0.514V ,  40.0,  40.0, 2, U, 1, 419, A1, 1.8558225V , 1
 2120, U1_332_1,    0.521V ,    0.521V ,  40.0,  40.0, 2, U, 1, 410, A1, 1.8656264V , 1
 2123, U1_346_1,    0.515V ,    0.515V ,  40.0,  40.0, 2, U, 1, 709, A1, 1.8551051V , 1
 2124, U1_354_1,    0.412V ,    0.412V ,  40.0,  40.0, 2, U, 1, 331, A1, 1.7531596V , 1
 2125, U1_362_1,    0.411V ,    0.411V ,  40.0,  40.0, 2, U, 1, 335, A1, 1.7537175V , 1
 2126, U1_367_1,    0.411V ,    0.411V ,  40.0,  40.0, 2, U, 1, 264, A1, 1.7533190V , 1
 2127, U1_368_1,    0.402V ,    0.402V ,  40.0,  40.0, 2, U, 1, 997, A1, 1.7431165V , 1
 2128, U1_377_1,    0.452V ,    0.452V ,  40.0,  40.0, 2, U, 1, 269, A1, 1.7971580V , 1
 2129, U1_378_1,    0.413V ,    0.413V ,  40.0,  40.0, 2, U, 1, 265, A1, 1.7581811V , 1
 2130, U1_381_1,    0.404V ,    0.404V ,  40.0,  40.0, 2, U, 1, 262, A1, 1.7483772V , 1
 2131, U1_388_1,    0.406V ,    0.406V ,  40.0,  40.0, 2, U, 1, 263, A1, 1.7476598V , 1
 2132, U1_412_1,    0.391V ,    0.391V ,  40.0,  40.0, 2, U, 1, 416, A1, 1.7337907V , 1
 2133, U1_413_1,    0.391V ,    0.391V ,  40.0,  40.0, 2, U, 1, 422, A1, 1.7337110V , 1
 2134, U1_414_1,    0.515V ,    0.515V ,  40.0,  40.0, 2, U, 1, 536, A1, 1.8556630V , 1
 2135, U1_415_1,    0.517V ,    0.517V ,  40.0,  40.0, 2, U, 1, 516, A1, 1.8602063V , 1
 2136, U1_420_1,    0.514V ,    0.514V ,  40.0,  40.0, 2, U, 1, 429, A1, 1.8555833V , 1
 2137, U1_421_1,    0.519V ,    0.519V ,  40.0,  40.0, 2, U, 1, 421, A1, 1.8604455V , 1
 2138, U1_423_1,    0.518V ,    0.518V ,  40.0,  40.0, 2, U, 1, 529, A1, 1.8602063V , 1
 2139, U1_424_1,    0.519V ,    0.519V ,  40.0,  40.0, 2, U, 1, 505, A1, 1.8604455V , 1
 2140, U1_433_1,    0.515V ,    0.515V ,  40.0,  40.0, 2, U, 1, 414, A1, 1.8556630V , 1
 2141, U1_436_1,    0.390V ,    0.390V ,  40.0,  40.0, 2, U, 1, 411, A1, 1.7335516V , 1
 2142, U1_437_1,    0.517V ,    0.517V ,  40.0,  40.0, 2, U, 1, 506, A1, 1.8607643V , 1
 2143, U1_438_1,    0.516V ,    0.516V ,  40.0,  40.0, 2, U, 1, 518, A1, 1.8602861V , 1
 2144, U1_442_1,    0.520V ,    0.520V ,  40.0,  40.0, 2, U, 1, 424, A1, 1.8600469V , 1
 2146, U1_445_1,    0.516V ,    0.516V ,  40.0,  40.0, 2, U, 1, 428, A1, 1.8603658V , 1
 2147, U1_447_1,    0.521V ,    0.521V ,  40.0,  40.0, 2, U, 1, 420, A1, 1.8653873V , 1
 2148, U1_448_1,    0.521V ,    0.521V ,  40.0,  40.0, 2, U, 1, 526, A1, 1.8653873V , 1
 2149, U1_455_1,    0.408V ,    0.408V ,  40.0,  40.0, 2, U, 1, 499, A1, 1.7526016V , 1
 2150, U1_473_1,    0.525V ,    0.525V ,  40.0,  40.0, 2, U, 1, 792, A1, 1.8708871V , 1
 2151, U1_474_1,    0.523V ,    0.523V ,  40.0,  40.0, 2, U, 1, 671, A1, 1.8650685V , 1
 2153, U1_481_1,    0.521V ,    0.521V ,  40.0,  40.0, 2, U, 1, 669, A1, 1.8651482V , 1
 2154, U1_482_1,    0.521V ,    0.521V ,  40.0,  40.0, 2, U, 1, 661, A1, 1.8657061V , 1
 2155, U1_486_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 652, A1, 1.8708871V , 1
 2156, U1_490_1,    0.525V ,    0.525V ,  40.0,  40.0, 2, U, 1, 666, A1, 1.8703292V , 1
 2157, U1_502_1,    0.524V ,    0.524V ,  40.0,  40.0, 2, U, 1, 662, A1, 1.8651482V , 1
 2158, U1_504_1,    0.522V ,    0.522V ,  40.0,  40.0, 2, U, 1, 657, A1, 1.8659453V , 1
 2159, U1_505_1,    0.521V ,    0.521V ,  40.0,  40.0, 2, U, 1, 678, A1, 1.8657061V , 1
 2160, U1_506_1,    0.524V ,    0.524V ,  40.0,  40.0, 2, U, 1, 650, A1, 1.8649888V , 1
 2161, U1_509_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 795, A1, 1.8701697V , 1
 2162, U1_512_1,    0.525V ,    0.525V ,  40.0,  40.0, 2, U, 1, 675, A1, 1.8702495V , 1
 2163, U1_514_1,    0.525V ,    0.525V ,  40.0,  40.0, 2, U, 1, 651, A1, 1.8703292V , 1
 2164, U1_515_1,    0.523V ,    0.523V ,  40.0,  40.0, 2, U, 1, 677, A1, 1.8653873V , 1
 2165, U1_525_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 670, A1, 1.8704886V , 1
 2166, U1_526_1,    0.522V ,    0.522V ,  40.0,  40.0, 2, U, 1, 659, A1, 1.8656264V , 1
 2167, U1_530_1,    0.522V ,    0.522V ,  40.0,  40.0, 2, U, 1, 680, A1, 1.8655467V , 1
 2168, U1_536_1,    0.525V ,    0.525V ,  40.0,  40.0, 2, U, 1, 674, A1, 1.8707277V , 1
 2169, U1_539_1,    0.530V ,    0.530V ,  40.0,  40.0, 2, U, 1, 656, A1, 1.8752710V , 1
 2170, U1_540_1,    0.529V ,    0.529V ,  40.0,  40.0, 2, U, 1, 667, A1, 1.8701697V , 1
 2171, U1_541_1,    0.525V ,    0.525V ,  40.0,  40.0, 2, U, 1, 672, A1, 1.8699306V , 1
 2172, U1_547_1,    0.898V ,    0.898V ,  40.0,  40.0, 2, U, 1, 498, A1, 2.2410473V , 1
 2173, U1_551_1,    0.524V ,    0.524V ,  40.0,  40.0, 2, U, 1, 660, A1, 1.8653076V , 1
 2174, U1_552_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 664, A1, 1.8701697V , 1
 2175, U1_554_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 676, A1, 1.8705683V , 1
 2176, U1_555_1,    0.520V ,    0.520V ,  40.0,  40.0, 2, U, 1, 655, A1, 1.8604455V , 1
 2177, U1_558_1,    0.524V ,    0.524V ,  40.0,  40.0, 2, U, 1, 665, A1, 1.8650685V , 1
 2178, U1_560_1,    0.512V ,    0.512V ,  40.0,  40.0, 2, U, 1, 668, A1, 1.8555833V , 1
 2179, U1_564_1,    0.617V ,    0.617V ,  40.0,  40.0, 2, U, 1, 1126, A1, 1.9580071V , 1
 2180, U1_571_1,    0.477V ,    0.477V ,  40.0,  40.0, 2, U, 1, 911, A1, 1.8214687V , 1
 2181, U1_573_1,    0.475V ,    0.475V ,  40.0,  40.0, 2, U, 1, 247, A1, 1.8159689V , 1
 2182, U1_582_1,    0.391V ,    0.391V ,  40.0,  40.0, 2, U, 1, 789, A1, 1.7340299V , 1
 2187, U1_658_1,    0.786V ,    0.786V ,  40.0,  40.0, 2, U, 1, 497, A1, 2.1290587V , 1
 2188, U1_663_1,    0.528V ,    0.528V ,  40.0,  40.0, 2, U, 1, 653, A1, 1.8700103V , 1
 2189, U1_664_1,    0.522V ,    0.522V ,  40.0,  40.0, 2, U, 1, 673, A1, 1.8653076V , 1
 2190, U1_674_1,    0.525V ,    0.525V ,  40.0,  40.0, 2, U, 1, 571, A1, 1.8706480V , 1
 2191, U1_680_1,    0.523V ,    0.523V ,  40.0,  40.0, 2, U, 1, 681, A1, 1.8651482V , 1
 2192, U1_683_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 663, A1, 1.8702495V , 1
 2193, U1_692_1,    0.528V ,    0.528V ,  40.0,  40.0, 2, U, 1, 682, A1, 1.8702495V , 1
 2194, U1_694_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 552, A1, 1.8704089V , 1
 2195, U1_704_1,    0.526V ,    0.526V ,  40.0,  40.0, 2, U, 1, 654, A1, 1.8708074V , 1
 2196, U1_707_1,    0.532V ,    0.532V ,  40.0,  40.0, 2, U, 1, 557, A1, 1.8756695V , 1
 2197, U1_708_1,    0.534V ,    0.534V ,  40.0,  40.0, 2, U, 1, 559, A1, 1.8755101V , 1
 2198, U1_713_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 540, A1, 1.8704089V , 1
 2199, U1_715_1,    0.528V ,    0.528V ,  40.0,  40.0, 2, U, 1, 562, A1, 1.8704886V , 1
 2200, U1_720_1,    0.524V ,    0.524V ,  40.0,  40.0, 2, U, 1, 549, A1, 1.8653873V , 1
 2201, U1_732_1,    0.526V ,    0.526V ,  40.0,  40.0, 2, U, 1, 568, A1, 1.8700103V , 1
 2202, U1_734_1,    0.526V ,    0.526V ,  40.0,  40.0, 2, U, 1, 569, A1, 1.8701697V , 1
 2203, U1_741_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 558, A1, 1.8703292V , 1
 2204, U1_748_1,    0.523V ,    0.523V ,  40.0,  40.0, 2, U, 1, 548, A1, 1.8655467V , 1
 2205, U1_751_1,    0.530V ,    0.530V ,  40.0,  40.0, 2, U, 1, 544, A1, 1.8747928V , 1
 2206, U1_759_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 567, A1, 1.8704886V , 1
 2207, U1_761_1,    0.533V ,    0.533V ,  40.0,  40.0, 2, U, 1, 539, A1, 1.8754304V , 1
 2208, U1_765_1,    0.527V ,    0.527V ,  40.0,  40.0, 2, U, 1, 556, A1, 1.8704089V , 1
 2209, U1_770_1,    0.531V ,    0.531V ,  40.0,  40.0, 2, U, 1, 543, A1, 1.8753507V , 1
 2210, U1_773_1,    0.535V ,    0.535V ,  40.0,  40.0, 2, U, 1, 570, A1, 1.8801331V , 1
 2211, U1_780_1,    0.530V ,    0.530V ,  40.0,  40.0, 2, U, 1, 545, A1, 1.8753507V , 1
 2212, U1_781_1,    0.533V ,    0.533V ,  40.0,  40.0, 2, U, 1, 550, A1, 1.8745536V , 1
 2213, U1_786_1,    0.529V ,    0.529V ,  40.0,  40.0, 2, U, 1, 563, A1, 1.8697712V , 1
 2218, U1_802_1,    0.900V ,    0.900V ,  40.0,  40.0, 2, U, 1, 1129, A1, 2.2405690V , 1
 2219, U1_803_1,    0.692V ,    0.692V ,  40.0,  40.0, 2, U, 1, 1127, A1, 2.0363592V , 1
 2220, U1_810_1,    0.476V ,    0.476V ,  40.0,  40.0, 2, U, 1, 254, A1, 1.8166862V , 1
 2221, U1_812_1,    0.472V ,    0.472V ,  40.0,  40.0, 2, U, 1, 908, A1, 1.8162080V , 1
 2222, U1_843_1,    0.475V ,    0.475V ,  40.0,  40.0, 2, U, 1, 76, A1, 1.8170848V , 1
 2223, U1_851_1,    0.557V ,    0.557V ,  40.0,  40.0, 2, U, 1, 457, A1, 1.8993426V , 1
 2224, U1_857_1,    0.477V ,    0.477V ,  40.0,  40.0, 2, U, 1, 456, A1, 1.8214687V , 1
 2225, U1_864_1,    0.414V ,    0.414V ,  40.0,  40.0, 2, U, 1, 143, A1, 1.7579420V , 1
 2227, U1_866_1,    0.418V ,    0.418V ,  40.0,  40.0, 2, U, 1, 157, A1, 1.7627245V , 1
 2228, U1_869_1,    0.414V ,    0.414V ,  40.0,  40.0, 2, U, 1, 33, A1, 1.7581014V , 1
 2230, U1_872_1,    0.405V ,    0.405V ,  40.0,  40.0, 2, U, 1, 258, A1, 1.7482975V , 1
 2231, U1_877_1,    0.399V ,    0.399V ,  40.0,  40.0, 2, U, 1, 1054, A1, 1.7435150V , 1
 2232, U1_885_1,    0.528V ,    0.528V ,  40.0,  40.0, 2, U, 1, 407, A1, 1.8699306V , 1
 2233, U1_886_1,    0.395V ,    0.395V ,  40.0,  40.0, 2, U, 1, 564, A1, 1.7390514V , 1
 2234, U1_890_1,    0.533V ,    0.533V ,  40.0,  40.0, 2, U, 1, 399, A1, 1.8750319V , 1
 2235, U1_898_1,    0.533V ,    0.533V ,  40.0,  40.0, 2, U, 1, 404, A1, 1.8751913V , 1
 2236, U1_903_1,    0.519V ,    0.519V ,  40.0,  40.0, 2, U, 1, 560, A1, 1.8606846V , 1
 2237, U1_907_1,    0.395V ,    0.395V ,  40.0,  40.0, 2, U, 1, 541, A1, 1.7385732V , 1
 2238, U1_912_1,    0.398V ,    0.398V ,  90.0,  90.0, 2, U, 1, 397, A1, 1.7385732V , 1
 2239, U1_915_1,    0.398V ,    0.398V ,  90.0,  90.0, 2, U, 1, 408, A1, 1.7381746V , 1
 2240, U1_917_1,    0.397V ,    0.397V ,  90.0,  90.0, 2, U, 1, 551, A1, 1.7382543V , 1
 2241, U1_918_1,    0.396V ,    0.396V ,  90.0,  90.0, 2, U, 1, 566, A1, 1.7381746V , 1
 2242, U1_928_1,    0.397V ,    0.397V ,  90.0,  90.0, 2, U, 1, 406, A1, 1.7387326V , 1
 2243, U1_931_1,    0.399V ,    0.399V ,  90.0,  90.0, 2, U, 1, 401, A1, 1.7431165V , 1
 2246, U1_941_1,    0.517V ,    0.517V ,  40.0,  40.0, 2, U, 1, 561, A1, 1.8604455V , 1
 2247, U1_942_1,    0.519V ,    0.519V ,  40.0,  40.0, 2, U, 1, 555, A1, 1.8608440V , 1
 2249, U1_955_1,    0.396V ,    0.396V ,  40.0,  40.0, 2, U, 1, 398, A1, 1.7384138V , 1
 2250, U1_956_1,    0.399V ,    0.399V ,  40.0,  40.0, 2, U, 1, 402, A1, 1.7433556V , 1
 2251, U1_958_1,    0.531V ,    0.531V ,  40.0,  40.0, 2, U, 1, 403, A1, 1.8754304V , 1
 2252, U1_965_1,    0.535V ,    0.535V ,  40.0,  40.0, 2, U, 1, 405, A1, 1.8799737V , 1
 2253, U1_966_1,    0.533V ,    0.533V ,  40.0,  40.0, 2, U, 1, 409, A1, 1.8752710V , 1
 2254, U1_967_1,    0.516V ,    0.516V ,  40.0,  40.0, 2, U, 1, 547, A1, 1.8606049V , 1
 2255, U1_968_1,    0.518V ,    0.518V ,  40.0,  40.0, 2, U, 1, 565, A1, 1.8603658V , 1
 2256, U1_979_1,    0.412V ,    0.412V ,  40.0,  40.0, 2, U, 1, 245, A1, 1.7533987V , 1
 2257, U1_980_1,    0.411V ,    0.411V ,  40.0,  40.0, 2, U, 1, 904, A1, 1.7533987V , 1
 2258, U1_983_1,    0.866V ,    0.866V ,  40.0,  40.0, 2, U, 1, 1055, A1, 2.2073311V , 1
 2259, U1_984_1,    0.866V ,    0.866V ,  40.0,  40.0, 2, U, 1, 1056, A1, 2.2071717V , 1
 2260, U1_993_1,    0.862V ,    0.862V ,  40.0,  40.0, 2, U, 1, 451, A1, 2.2066935V , 1
 2261, U1_996_1/,    0.602V ,    0.602V ,  40.0,  40.0, 2, U, 1, 1058, A1, 1.9432612V , 1
 2262, U1_997_1,    0.868V ,    0.868V ,  40.0,  40.0, 2, U, 1, 1057, A1, 2.2114759V , 1
 2263, U1_999_1,    0.412V ,    0.412V ,  40.0,  40.0, 2, U, 1, 144, A1, 1.7535581V , 1
 2265, U1_1004_1,    0.718V ,    0.718V ,  40.0,  40.0, 2, U, 1, 439, A1, 2.0605902V , 1
 2266, U1_1005_1,    0.860V ,    0.860V ,  40.0,  40.0, 2, U, 1, 442, A1, 2.2025487V , 1
 2267, U1_1006_1,    0.882V ,    0.882V ,  40.0,  40.0, 2, U, 1, 452, A1, 2.2266203V , 1
 2268, U1_1013_1,    0.842V ,    0.842V ,  40.0,  40.0, 2, U, 1, 1059, A1, 2.1827813V , 1
 2269, U1_1014_1,    0.867V ,    0.867V ,  40.0,  40.0, 2, U, 1, 1066, A1, 2.2117150V , 1
 2270, U1_1021_1,    0.842V ,    0.842V ,  40.0,  40.0, 2, U, 1, 453, A1, 2.1827813V , 1
 2271, U1_1024_1,    0.859V ,    0.859V ,  40.0,  40.0, 2, U, 1, 450, A1, 2.2023096V , 1
 2272, U1_1026_1,    0.864V ,    0.864V ,  40.0,  40.0, 2, U, 1, 980, A1, 2.2066935V , 1
 2273, U1_1042_1,    0.869V ,    0.869V ,  40.0,  40.0, 2, U, 1, 360, A1, 2.2115556V , 1
 2274, U1_1043_1,    0.788V ,    0.788V ,  40.0,  40.0, 2, U, 1, 1063, A1, 2.1288993V , 1
 2275, U1_1044_1,    0.769V ,    0.769V ,  40.0,  40.0, 2, U, 1, 1060, A1, 2.1098493V , 1
 2276, U1_1061_1,    0.865V ,    0.865V ,  40.0,  40.0, 2, U, 1, 361, A1, 2.2070123V , 1
 2277, U1_1062_1,    0.862V ,    0.862V ,  40.0,  40.0, 2, U, 1, 979, A1, 2.2071717V , 1
 2278, U1_1063_1,    0.859V ,    0.859V ,  40.0,  40.0, 2, U, 1, 365, A1, 2.2023096V , 1
 2279, U1_1066_1,    0.867V ,    0.867V ,  40.0,  40.0, 2, U, 1, 1061, A1, 2.2114759V , 1
 2280, U1_1069_1,    0.390V ,    0.390V ,  40.0,  40.0, 2, U, 1, 790, A1, 1.7337907V , 1
 2283, U1_1074_1,    0.513V ,    0.513V ,  40.0,  40.0, 2, U, 1, 719, A1, 1.8555036V , 1
 2284, U1_1093_1,    0.441V ,    0.441V ,  40.0,  40.0, 2, U, 1, 889, A1, 1.7820933V , 1
 2285, U1_1095_1,    0.443V ,    0.443V ,  40.0,  40.0, 2, U, 1, 158, A1, 1.7866366V , 1
 2286, U1_1098_1,    0.443V ,    0.443V ,  40.0,  40.0, 2, U, 1, 39, A1, 1.7871149V , 1
 2287, U1_1103_1,    0.870V ,    0.870V ,  40.0,  40.0, 2, U, 1, 145, A1, 2.2116353V , 1
 2288, U1_1104_1,    0.848V ,    0.848V ,  40.0,  40.0, 2, U, 1, 163, A1, 2.1924259V , 1
 2289, U1_1105_1,    0.617V ,    0.617V ,  40.0,  40.0, 2, U, 1, 1025, A1, 1.9579274V , 1
 2290, U1_1106_1,    0.625V ,    0.625V ,  40.0,  40.0, 2, U, 1, 477, A1, 1.9678908V , 1
 2291, U1_1109_1/,    0.627V ,    0.627V ,  40.0,  40.0, 2, U, 1, 3212, A1, 1.9676516V , 1
 2292, U1_1113_1/,    0.616V ,    0.616V ,  40.0,  40.0, 2, U, 1, 620, A1, 1.9584056V , 1
 2293, U1_1129_1,    0.881V ,    0.881V ,  40.0,  40.0, 2, U, 1, 1062, A1, 2.2214393V , 1
 2294, U1_1130_1/,    0.553V ,    0.553V ,  40.0,  40.0, 2, U, 1, 3276, A1, 1.8946399V , 1
 2295, U1_1131_1/,    0.553V ,    0.553V ,  40.0,  40.0, 2, U, 1, 3270, A1, 1.8947993V , 1
 2296, U1_1147_1,    0.864V ,    0.864V ,  40.0,  40.0, 2, U, 1, 1006, A1, 2.2073311V , 1
 2297, U1_1148_1,    0.863V ,    0.863V ,  40.0,  40.0, 2, U, 1, 443, A1, 2.2066138V , 1
 2298, U1_1149_1,    0.606V ,    0.606V ,  40.0,  40.0, 2, U, 1, 346, A1, 1.9481234V , 1
 2299, U1_1154_1,    0.868V ,    0.868V ,  40.0,  40.0, 2, U, 1, 430, A1, 2.2117948V , 1
 2300, U1_1167_1/,    0.734V ,    0.734V ,  40.0,  40.0, 2, U, 1, 357, A1, 2.0754158V , 1
 2301, U1_1168_1,    0.731V ,    0.731V ,  40.0,  40.0, 2, U, 1, 1064, A1, 2.0752563V , 1
 2302, U1_1177_1,    0.578V ,    0.578V ,  40.0,  40.0, 2, U, 1, 351, A1, 1.9187911V , 1
 2303, U1_1178_1,    0.578V ,    0.578V ,  40.0,  40.0, 2, U, 1, 351, A1, 1.9190303V , 1
 2304, U1_1179_1,    0.864V ,    0.864V ,  40.0,  40.0, 2, U, 1, 242, A1, 2.2070123V , 1
 2305, U1_1180_1,    0.482V ,    0.482V ,  40.0,  40.0, 2, U, 1, 934, A1, 1.8262511V , 1
 2306, U1_1185_1,    0.858V ,    0.858V ,  40.0,  40.0, 2, U, 1, 878, A1, 2.2019111V , 1
 2307, U1_1191_1,    0.834V ,    0.834V ,  40.0,  40.0, 2, U, 1, 572, A1, 2.1781583V , 1
 2308, U1_1197_1,    0.582V ,    0.582V ,  40.0,  40.0, 2, U, 1, 349, A1, 1.9242112V , 1
 2309, U1_1198_1,    0.864V ,    0.864V ,  40.0,  40.0, 2, U, 1, 243, A1, 2.2067732V , 1
 2310, U1_1199_1,    0.482V ,    0.482V ,  40.0,  40.0, 2, U, 1, 936, A1, 1.8262511V , 1
 2311, U1_1203_1,    0.862V ,    0.862V ,  40.0,  40.0, 2, U, 1, 168, A1, 2.2070123V , 1
 2312, U1_1204_1,    0.861V ,    0.861V ,  40.0,  40.0, 2, U, 1, 885, A1, 2.2021502V , 1
 2313, U1_1205_1,    0.869V ,    0.869V ,  40.0,  40.0, 2, U, 1, 445, A1, 2.2117150V , 1
 2314, U1_1207_1,    0.866V ,    0.866V ,  40.0,  40.0, 2, U, 1, 953, A1, 2.2065341V , 1
 2315, U1_1211_1,    0.577V ,    0.577V ,  40.0,  40.0, 2, U, 1, 978, A1, 1.9188708V , 1
 2316, U1_1212_1,    0.583V ,    0.583V ,  40.0,  40.0, 2, U, 1, 3222, A1, 1.9236533V , 1
 2317, U1_1213_1/,    0.567V ,    0.567V ,  40.0,  40.0, 2, U, 1, 3221, A1, 1.9097045V , 1
 2318, U1_1214_1,    0.771V ,    0.771V ,  40.0,  40.0, 2, U, 1, 3232, A1, 2.1143129V , 1
 2319, U1_1216_1,    0.584V ,    0.584V ,  40.0,  40.0, 2, U, 1, 3220, A1, 1.9286748V , 1
 2320, U1_1217_1,    0.773V ,    0.773V ,  40.0,  40.0, 2, U, 1, 3233, A1, 2.1147114V , 1
 2321, U1_1218_1,    0.866V ,    0.866V ,  40.0,  40.0, 2, U, 1, 433, A1, 2.2065341V , 1
 2322, U1_1222_1,    0.857V ,    0.857V ,  40.0,  40.0, 2, U, 1, 305, A1, 2.1965707V , 1
 2323, U1_1224_1,    0.582V ,    0.582V ,  40.0,  40.0, 2, U, 1, 349, A1, 1.9238127V , 1
 2324, U1_1226_1,    0.872V ,    0.872V ,  40.0,  40.0, 2, U, 1, 173, A1, 2.2164975V , 1
 2325, U1_1227_1,    0.865V ,    0.865V ,  40.0,  40.0, 2, U, 1, 122, A1, 2.2067732V , 1
 2326, U1_1229_1,    0.860V ,    0.860V ,  40.0,  40.0, 2, U, 1, 344, A1, 2.2011937V , 1
 2327, U1_1230_1,    0.867V ,    0.867V ,  40.0,  40.0, 2, U, 1, 178, A1, 2.2116353V , 1
 2328, U1_1231_1,    0.856V ,    0.856V ,  40.0,  40.0, 2, U, 1, 454, A1, 2.1971286V , 1
 2329, U1_1234_1,    0.860V ,    0.860V ,  40.0,  40.0, 2, U, 1, 45, A1, 2.2024690V , 1
 2330, U1_1236_1,    0.663V ,    0.663V ,  40.0,  40.0, 2, U, 1, 923, A1, 2.0065487V , 1
 2331, U1_1239_1,    0.850V ,    0.850V ,  40.0,  40.0, 2, U, 1, 1065, A1, 2.1922665V , 1
 2332, U1_1241_1,    0.867V ,    0.867V ,  40.0,  40.0, 2, U, 1, 970, A1, 2.2115556V , 1
 2333, U1_1242_1,    0.868V ,    0.868V ,  40.0,  40.0, 2, U, 1, 972, A1, 2.2114759V , 1
 2334, U1_1243_1,    0.844V ,    0.844V ,  40.0,  40.0, 2, U, 1, 336, A1, 2.1873246V , 1
 2335, U1_1247_1,    0.861V ,    0.861V ,  40.0,  40.0, 2, U, 1, 339, A1, 2.2020705V , 1
 2336, U1_1249_1,    0.861V ,    0.861V ,  40.0,  40.0, 2, U, 1, 347, A1, 2.2016719V , 1
 2337, U1_1250_1,    0.862V ,    0.862V ,  40.0,  40.0, 2, U, 1, 177, A1, 2.2068529V , 1
 2338, U1_1252_1/,    0.726V ,    0.726V ,  40.0,  40.0, 2, U, 1, 982, A1, 2.0701551V , 1
